Region,Region_Name,Region_Type,Seed,Strategy,Fraction_Removed,LCC_Size,Percolation_Threshold
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.55,0.641319285387082,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.6000000000000001,0.6314704535043518,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.65,0.6177278973889143,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.7000000000000001,0.6019239578561613,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.75,0.5939074667888227,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.8,0.5845167201099405,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.8500000000000001,0.570774163994503,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.9,0.5474118185982593,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.9500000000000001,0.4587723316536876,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,1.0,0.00022904260192395785,0.013570891277454167
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.0,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.05,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.1,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.15000000000000002,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.2,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.25,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.30000000000000004,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.35000000000000003,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.4,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.45,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.5,0.9996655518394648,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.55,0.9996655518394648,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.6000000000000001,0.9983277591973245,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.65,0.9963210702341136,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.7000000000000001,0.994314381270903,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.75,0.9879598662207357,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.8,0.97123745819398,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.8500000000000001,0.94247491638796,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.9,0.8862876254180602,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,0.9500000000000001,0.6846153846153846,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,random,1.0,0.0016722408026755853,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.0,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.05,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.1,0.9966555183946488,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.15000000000000002,0.9966555183946488,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.2,0.9966555183946488,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.25,0.9949832775919732,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.30000000000000004,0.9916387959866221,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.35000000000000003,0.9899665551839465,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.4,0.9782608695652174,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.45,0.9682274247491639,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.5,0.9615384615384616,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.55,0.9464882943143813,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.6000000000000001,0.931438127090301,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.65,0.9214046822742475,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.7000000000000001,0.9013377926421404,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.75,0.8662207357859532,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.8,0.842809364548495,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.8500000000000001,0.8076923076923077,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.9,0.745819397993311,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,0.9500000000000001,0.5869565217391305,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,high_degree,1.0,0.0016722408026755853,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.0,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.05,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.1,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.15000000000000002,1.0,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.2,0.9983277591973244,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.25,0.9949832775919732,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.30000000000000004,0.9933110367892977,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.35000000000000003,0.9916387959866221,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.4,0.9916387959866221,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.45,0.9866220735785953,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.5,0.9832775919732442,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.55,0.979933110367893,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.6000000000000001,0.9665551839464883,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.65,0.9381270903010034,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.7000000000000001,0.8996655518394648,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.75,0.8712374581939799,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.8,0.8110367892976589,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.8500000000000001,0.7608695652173914,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.9,0.7357859531772575,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,0.9500000000000001,0.6588628762541806,0.02624648876404494
MB_cm_42,Mushroom Body,Unscaled CM,42,low_degree,1.0,0.0016722408026755853,0.02624648876404494
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.0,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.05,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.1,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.15000000000000002,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.2,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.25,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.30000000000000004,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.35000000000000003,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.4,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.45,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.5,0.9996655518394648,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.55,0.9996655518394648,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.6000000000000001,0.9983277591973245,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.65,0.9969899665551839,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.7000000000000001,0.994314381270903,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.75,0.9872909698996656,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.8,0.9729096989966555,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.8500000000000001,0.9488294314381271,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.9,0.8889632107023411,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,0.9500000000000001,0.6829431438127089,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,random,1.0,0.0016722408026755853,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.0,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.05,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.1,0.9966555183946488,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.15000000000000002,0.9966555183946488,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.2,0.9966555183946488,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.25,0.9916387959866221,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.30000000000000004,0.9916387959866221,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.35000000000000003,0.9866220735785953,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.4,0.9765886287625418,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.45,0.9698996655518395,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.5,0.959866220735786,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.55,0.9464882943143813,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.6000000000000001,0.9347826086956522,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.65,0.9180602006688964,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.7000000000000001,0.8996655518394648,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.75,0.8662207357859532,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.8,0.8444816053511706,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.8500000000000001,0.8127090301003345,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.9,0.7525083612040134,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,0.9500000000000001,0.5936454849498328,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,high_degree,1.0,0.0016722408026755853,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.0,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.05,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.1,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.15000000000000002,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.2,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.25,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.30000000000000004,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.35000000000000003,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.4,1.0,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.45,0.9949832775919732,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.5,0.9816053511705686,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.55,0.9682274247491639,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.6000000000000001,0.9498327759197325,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.65,0.9331103678929766,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.7000000000000001,0.8946488294314381,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.75,0.862876254180602,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.8,0.8260869565217391,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.8500000000000001,0.7591973244147158,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.9,0.7307692307692307,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,0.9500000000000001,0.6321070234113713,0.02622116986757871
MB_cm_123,Mushroom Body,Unscaled CM,123,low_degree,1.0,0.0016722408026755853,0.02622116986757871
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.0,1.0,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.05,0.9936422413793103,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.1,0.9882543103448276,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.15000000000000002,0.9830818965517242,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.2,0.9761853448275861,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.25,0.9679956896551725,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.30000000000000004,0.9604525862068967,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.35000000000000003,0.9538254310344827,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.4,0.945635775862069,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.45,0.9383620689655172,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.5,0.9303340517241379,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.55,0.9216056034482758,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.6000000000000001,0.9121767241379309,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.65,0.9020474137931034,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.7000000000000001,0.8906788793103448,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.75,0.8794719827586206,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.8,0.8641702586206896,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.8500000000000001,0.8457435344827587,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.9,0.8127693965517242,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,0.9500000000000001,0.700969827586207,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,random,1.0,0.00026939655172413793,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.0,1.0,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.05,0.9973060344827587,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.1,0.9932650862068966,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.15000000000000002,0.9892241379310345,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.2,0.9865301724137931,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.25,0.9792564655172413,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.30000000000000004,0.974676724137931,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.35000000000000003,0.9709051724137931,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.4,0.9649784482758621,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.45,0.9555495689655172,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.5,0.9469288793103449,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.55,0.9353448275862069,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.6000000000000001,0.9242995689655172,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.65,0.90625,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.7000000000000001,0.8884698275862069,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.75,0.8714978448275862,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.8,0.84375,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.8500000000000001,0.8017241379310345,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.9,0.7314116379310345,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,0.9500000000000001,0.5980603448275862,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,high_degree,1.0,0.00026939655172413793,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.0,1.0,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.05,0.9345366379310345,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.1,0.9140625,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.15000000000000002,0.9078663793103449,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.2,0.9008620689655172,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.25,0.8946659482758621,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.30000000000000004,0.8898168103448276,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.35000000000000003,0.8820043103448276,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.4,0.8747306034482759,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.45,0.8679956896551724,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.5,0.8620689655172413,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.55,0.8542564655172413,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.6000000000000001,0.8461745689655172,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.65,0.837823275862069,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.7000000000000001,0.8270474137931034,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.75,0.8154633620689655,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.8,0.7966056034482759,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.8500000000000001,0.7640086206896551,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.9,0.7082435344827587,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,0.9500000000000001,0.5832435344827587,0.019338570862942047
LH_cm_42,Lateral Horn,Unscaled CM,42,low_degree,1.0,0.00026939655172413793,0.019338570862942047
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.0,1.0,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.05,0.9939655172413794,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.1,0.9880387931034482,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.15000000000000002,0.982219827586207,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.2,0.9767241379310345,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.25,0.9698275862068965,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.30000000000000004,0.9632004310344827,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.35000000000000003,0.9556573275862069,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.4,0.9470905172413794,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.45,0.9399784482758621,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.5,0.9316271551724139,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.55,0.9236530172413794,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.6000000000000001,0.9137931034482758,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.65,0.904094827586207,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.7000000000000001,0.8926724137931034,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.75,0.8795258620689654,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.8,0.8646012931034482,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.8500000000000001,0.8449353448275861,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.9,0.8108836206896551,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,0.9500000000000001,0.7043642241379311,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,random,1.0,0.00026939655172413793,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.0,1.0,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.05,0.9973060344827587,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.1,0.9916487068965517,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.15000000000000002,0.9870689655172413,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.2,0.9841056034482759,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.25,0.9757543103448276,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.30000000000000004,0.970635775862069,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.35000000000000003,0.9655172413793104,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.4,0.9585129310344828,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.45,0.951239224137931,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.5,0.9436961206896551,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.55,0.9345366379310345,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.6000000000000001,0.9205280172413793,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.65,0.9057112068965517,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.7000000000000001,0.8911637931034483,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.75,0.8677262931034483,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.8,0.8459051724137931,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.8500000000000001,0.794989224137931,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.9,0.7316810344827587,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,0.9500000000000001,0.5969827586206896,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,high_degree,1.0,0.00026939655172413793,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.0,1.0,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.05,0.9361530172413793,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.1,0.919989224137931,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.15000000000000002,0.9089439655172413,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.2,0.9005926724137931,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.25,0.8935883620689655,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.30000000000000004,0.8863146551724138,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.35000000000000003,0.8817349137931034,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.4,0.8766163793103449,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.45,0.869073275862069,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.5,0.8609913793103449,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.55,0.8539870689655172,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.6000000000000001,0.8469827586206896,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.65,0.8367456896551724,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.7000000000000001,0.8292025862068966,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.75,0.8189655172413793,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.8,0.7917564655172413,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.8500000000000001,0.7599676724137931,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.9,0.7039331896551724,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,0.9500000000000001,0.5705818965517241,0.019332930563946586
LH_cm_123,Lateral Horn,Unscaled CM,123,low_degree,1.0,0.00026939655172413793,0.019332930563946586
AL_cm_42,Antennal Lobe,Unscaled CM,42,random,0.0,1.0,0.05260232440626579
